414.25,24842
414.5,24820
414.75,25056
415,25152
415.25,25576
415.5,25664
415.75,25938
416,26100
416.25,26487
416.5,26709
416.75,26908
417,27186
417.25,27375
417.5,27740
417.75,27928
418,28160
418.25,28356
418.5,28507
418.75,28904
419,29149
419.25,29398
419.5,29562
419.75,29926
420,30009
420.25,30380
420.5,30743
420.75,30859
421,31185
421.25,31257
421.5,31628
421.75,31949
422,32149
422.25,32321
422.5,32654
422.75,32865
423,33168
423.25,33538
423.5,33858
423.75,34043
424,34241
424.25,34612
424.5,34706
424.75,34938
425,35266
425.25,35440
425.5,35919
425.75,35832
426,36114
426.25,36636
426.5,36686
426.75,37044
427,37357
427.25,37628
427.5,37705
427.75,38016
428,38430
428.25,38601
428.5,38874
428.75,39194
429,39373
429.25,39709
429.5,39945
429.75,40211
430,40410
430.25,40864
430.5,41080
430.75,41304
431,41729
431.25,41820
431.5,42009
431.75,42432
432,42670
432.25,42891
432.5,43121
432.75,43452
433,43624
433.25,43978
433.5,44030
433.75,44371
434,44827
434.25,44845
434.5,45193
434.75,45537
435,45665
435.25,46002
435.5,46249
435.75,46410
436,46964
436.25,47133
436.5,47348
436.75,47447
437,47837
437.25,48088
437.5,48138
437.75,48288
438,48607
438.25,48695
438.5,48910
438.75,49044
439,49239
439.25,49412
439.5,49615
439.75,50001
440,49978
440.25,50168
440.5,50426
440.75,50462
441,50663
441.25,50631
441.5,50994
441.75,51140
442,51228
442.25,51165
442.5,51391
442.75,51486
443,51668
443.25,51841
443.5,51900
443.75,52032
444,52123
444.25,52208
444.5,52390
444.75,52398
445,52306
445.25,52545
445.5,52567
445.75,52555
446,52639
446.25,52754
446.5,53016
446.75,52977
447,53153
447.25,52939
447.5,53012
447.75,53122
448,53144
448.25,53071
448.5,53268
448.75,53346
449,53300
449.25,53294
449.5,53380
449.75,53519
450,53446
450.25,53519
450.5,53540
450.75,53352
451,53600
451.25,53447
451.5,53520
451.75,53600
452,53780
452.25,53737
452.5,53671
452.75,53732
453,53751
453.25,53636
453.5,53625
453.75,53712
454,53755
454.25,53786
454.5,53774
454.75,53684
455,53907
455.25,53918
455.5,53929
455.75,53753
456,53935
456.25,53825
456.5,53973
456.75,53859
457,53854
457.25,53895
457.5,53900
457.75,53882
458,53782
458.25,53772
458.5,53767
458.75,53852
459,53798
459.25,54001
459.5,53886
459.75,53999
460,53686
460.25,53791
460.5,53808
460.75,53722
461,53744
461.25,53629
461.5,53651
461.75,53700
462,53523
462.25,53506
462.5,53520
462.75,53196
463,53195
463.25,53130
463.5,53125
463.75,52976
464,52872
464.25,52678
464.5,52518
464.75,52626
465,52195
465.25,52045
465.5,52032
465.75,51843
466,51596
466.25,51491
466.5,51201
466.75,51178
467,50876
467.25,50519
467.5,50450
467.75,50193
468,49928
468.25,49833
468.5,49420
468.75,49220
469,48804
469.25,48567
469.5,48245
469.75,47992
470,47579
470.25,47244
470.5,46891
470.75,46609
471,46142
471.25,45910
471.5,45345
471.75,45015
472,44684
472.25,44145
472.5,43778
472.75,43382
473,43019
473.25,42470
473.5,42041
473.75,41747
474,41146
474.25,40678
474.5,40409
474.75,39859
475,39335
475.25,38651
475.5,38171
475.75,37326
476,36863
476.25,36372
476.5,35734
476.75,35143
477,34743
477.25,34264
477.5,33744
477.75,33278
478,32551
478.25,32174
478.5,31619
478.75,31208
479,30522
479.25,30118
479.5,29636
479.75,29045
480,28544
480.25,28039
480.5,27511
480.75,27068
481,26474
481.25,26069
481.5,25449
481.75,25031
482,24398
482.25,23907
482.5,23483
482.75,22926
483,22448
483.25,21998
483.5,21559
483.75,21020
484,20640
484.25,20055
484.5,19626
484.75,19213
485,18655
485.25,18245
485.5,17785
485.75,17367
486,16945
486.25,16453
486.5,15981
486.75,15581
487,15260
487.25,14783
487.5,14460
487.75,14019
488,13608
488.25,13301
488.5,12861
488.75,12534
489,12091
489.25,11781
489.5,11396
489.75,10991
490,10699
490.25,10388
490.5,10163
490.75,9665.3
491,9386.9
491.25,9160.3
491.5,8869
491.75,8604
492,8311.8
492.25,8045.9
492.5,7624.6
492.75,7461.4
493,7288
493.25,7081.8
493.5,6803.4
493.75,6490.4
494,6277.2
494.25,6241.1
494.5,6043.2
494.75,5880
495,5653.9
495.25,5503.1
495.5,5303.8
495.75,5130.9
496,4904.8
496.25,4774.8
496.5,4611.1
496.75,4500.6
497,4134.9
497.25,4060.4
497.5,3891.6
497.75,3676.1
498,3633.1
498.25,3456.5
498.5,3235.9
498.75,3173.5
499,2981.1
499.25,2946.9
499.5,2864.6
499.75,2723.1
500,2530.3
500.25,2416.5
500.5,2341.6
500.75,2266.7
501,2139.1
501.25,2178.4
501.5,1939.8
501.75,1938.4
502,1796.5
502.25,1703
502.5,1739.1
502.75,1687.8
503,1480.2
503.25,1519
503.5,1475.5
503.75,1325.7
504,1310.9
504.25,1225.8
504.5,1230.5
504.75,1077.9
505,1166.7
505.25,1008.5
505.5,1134.3
505.75,942.39
506,975.22
506.25,946.55
506.5,822.16
506.75,933.6
507,717.66
507.25,744.48
507.5,744.48
507.75,700.55
508,740.32
508.25,669.1
508.5,664.02
508.75,537.78
509,542.87
509.25,498.01
509.5,545.64
509.75,495.24
510,576.16
510.25,502.18
510.5,345.88
510.75,466.11
511,413.39
511.25,403.68
511.5,355.59
511.75,367.15
512,246.46
512.25,281.14
512.5,339.41
512.75,372.7
513,314.44
513.25,359.29
513.5,255.25
513.75,287.16
514,225.19
514.25,306.58
514.5,228.89
514.75,200.69
515,201.15
515.25,228.43
515.5,203
515.75,162.31
516,152.59
516.25,273.75
516.5,55.951
516.75,136.87
517,223.34
517.25,190.51
517.5,176.18
517.75,128.55
518,174.79
518.25,155.83
518.5,161.38
518.75,138.72
519,201.15
519.25,18.034
519.5,148.9
519.75,92.944
520,148.43
520.25,-33.293
520.5,13.872
520.75,64.275
521,30.057
521.25,53.639
521.5,3.2368
521.75,154.91
522,24.508
522.25,180.34
522.5,93.406
522.75,14.797
523,57.801
523.25,109.59
523.5,74.448
523.75,-7.8609
524,82.771
524.25,223.34
524.5,-2.312
524.75,33.756
525,6.0113
525.25,189.12
525.5,109.13
525.75,89.707
526,69.361
526.25,-35.605
526.5,161.84
526.75,110.05
527,-33.756
527.25,-64.275
527.5,109.13
527.75,84.158
528,6.4737
528.25,95.256
528.5,65.2
528.75,139.18
529,59.188
529.25,32.369
529.5,-25.895
529.75,-1.3872
530,156.29
530.25,-95.256
530.5,43.466
530.75,75.373
531,-39.767
531.25,29.594
531.5,-35.605
531.75,68.899
532,75.373
532.25,203.92
532.5,44.854
532.75,28.669
533,-48.553
533.25,131.32
533.5,119.76
533.75,-123.46
534,67.974
534.25,-13.41
534.5,162.77
534.75,-68.436
535,20.808
535.25,58.263
535.5,-48.553
535.75,133.17
536,29.594
536.25,90.17
536.5,24.508
536.75,63.812
537,3.2368
537.25,-11.098
537.5,101.27
537.75,86.47
538,81.384
538.25,-27.744
538.5,22.658
538.75,20.346
539,16.184
539.25,89.245
539.5,41.154
539.75,41.154
540,110.98
540.25,-69.824
540.5,13.872
540.75,-11.098
541,74.448
541.25,-0.92481
541.5,92.482
541.75,-17.109
542,58.726
542.25,179.88
542.5,78.609
542.75,37.455
543,48.09
543.25,118.38
543.5,19.884
543.75,165.54
544,73.523
544.25,77.222
544.5,78.147
544.75,-27.744
545,-65.2
545.25,24.045
545.5,64.737
545.75,-6.9361
546,7.8609
546.25,111.9
546.5,28.669
546.75,183.11
547,-78.147
547.25,-61.038
547.5,52.252
547.75,72.598
548,171.55
548.25,-4.6241
548.5,6.0113
548.75,40.229
549,174.33
549.25,8.3233
549.5,62.425
549.75,13.41
550,-17.571
550.25,10.173
550.5,-104.5
550.75,131.79
551,74.91
551.25,132.71
551.5,11.56
551.75,-53.177
552,121.15
552.25,56.414
552.5,118.84
552.75,-8.3234
553,20.808
553.25,134.1
553.5,29.132
553.75,65.662
554,-22.196
554.25,36.993
554.5,116.06
554.75,6.0113
555,-46.241
555.25,78.147
555.5,54.564
555.75,63.35
556,79.072
556.25,59.188
556.5,10.173
556.75,189.59
557,100.8
557.25,-23.12
557.5,1.3872
557.75,79.534
558,135.02
558.25,64.275
558.5,29.132
558.75,91.557
559,176.18
559.25,-104.97
559.5,121.15
559.75,-5.0865
560,60.113
560.25,178.03
560.5,-22.658
560.75,164.15
561,105.43
561.25,154.91
561.5,126.7
561.75,150.28
562,-35.605
562.25,67.049
562.5,185.89
562.75,92.482
563,212.25
563.25,-6.0113
563.5,171.55
563.75,9.7106
564,56.876
564.25,277.44
564.5,96.643
564.75,80.459
565,31.906
565.25,105.89
565.5,40.229
565.75,243.69
566,173.4
566.25,117.45
566.5,122.08
566.75,108.2
567,135.95
567.25,81.384
567.5,103.58
567.75,141.96
568,59.188
568.25,145.66
568.5,64.737
568.75,226.12
569,135.49
569.25,126.24
569.5,169.7
569.75,3.2368
570,64.737
570.25,138.26
570.5,12.023
570.75,150.74
571,287.16
571.25,121.61
571.5,117.45
571.75,113.29
572,215.94
572.25,191.44
572.5,105.43
572.75,232.13
573,59.188
573.25,166.93
573.5,100.8
573.75,166
574,124.85
574.25,116.06
574.5,209.47
574.75,181.73
575,176.64
575.25,153.52
575.5,248.31
575.75,107.74
576,151.67
576.25,-12.947
576.5,251.55
576.75,107.74
577,155.83
577.25,157.22
577.5,202.53
577.75,177.56
578,171.55
578.25,153.06
578.5,138.72
578.75,159.07
579,153.06
579.25,219.18
579.5,187.28
579.75,237.22
580,137.34
580.25,130.86
580.5,112.83
580.75,93.406
581,4.1617
581.25,184.86
581.5,71.673
581.75,135.49
582,252.01
582.25,165.08
582.5,96.643
582.75,66.124
583,217.33
583.25,127.62
583.5,174.33
583.75,227.04
584,112.83
584.25,257.1
584.5,75.835
584.75,98.493
585,71.673
585.25,151.21
585.5,259.41
585.75,50.865
586,199.76
586.25,173.4
586.5,102.65
586.75,164.15
587,156.29
587.25,124.85
587.5,146.12
587.75,149.36
588,140.57
588.25,244.61
588.5,90.17
588.75,212.25
589,199.76
589.25,94.331
589.5,122.54
589.75,131.79
590,280.22
590.25,38.842
590.5,42.542
590.75,146.58
591,170.17
591.25,171.09
591.5,106.35
591.75,197.45
592,180.8
592.25,215.48
592.5,143.35
592.75,127.62
593,120.23
593.25,220.57
593.5,203
593.75,149.82
594,186.35
594.25,221.49
594.5,85.545
594.75,140.57
595,79.997
595.25,309.81
595.5,74.448
595.75,139.65
596,106.82
596.25,88.32
596.5,187.74
596.75,107.74
597,273.28
597.25,37.455
597.5,172.48
597.75,242.76
598,80.921
598.25,193.75
598.5,105.89
598.75,268.2
599,93.869
599.25,-5.5489
599.5,51.327
599.75,118.38
600,227.04
